,route_id,yearly_ridership_MM,frequency_capacity,daily_ridership_weekday,crowdedness,yearly_ridership_unlinked_MM,Adjusted_unlinked_2025,Adjusted_unlinked_2025_daily_thousands,crowdedness_unlinked
0,1,100.75,197703000.0,309.31,0.51,170.43,184.63,566.83,0.93
1,6,99.03,206785800.0,314.22,0.48,167.52,181.49,575.84,0.88
2,7,94.55,153885600.0,293.04,0.61,159.94,173.28,537.01,1.13
3,F,86.38,264496960.0,266.66,0.33,146.12,158.3,488.67,0.6
4,R,79.55,189355440.0,238.02,0.42,134.56,145.78,436.18,0.77
5,N,70.85,174437216.0,224.25,0.41,119.85,129.84,410.95,0.74
6,A,67.87,200473280.0,207.58,0.34,114.81,124.38,380.41,0.62
7,E,64.44,131762400.0,204.92,0.49,109.01,118.1,375.52,0.9
8,Q,62.18,150739360.0,182.53,0.41,105.18,113.95,334.49,0.76
9,2,58.72,190656000.0,178.41,0.31,99.33,107.61,326.95,0.56
10,L,52.75,165515200.0,153.75,0.32,89.23,96.67,281.75,0.58
11,4,52.47,128341800.0,161.96,0.41,88.75,96.15,296.79,0.75
12,D,50.05,150942880.0,145.99,0.33,84.67,91.73,267.54,0.61
13,C,49.47,110028672.0,143.01,0.45,83.67,90.65,262.07,0.82
14,3,41.77,101739600.0,128.3,0.41,70.65,76.54,235.13,0.75
15,5,37.87,94707000.0,127.35,0.4,64.05,69.39,233.39,0.73
16,M,36.2,86955744.0,131.91,0.42,61.23,66.33,241.73,0.76
17,B,33.36,78551680.0,127.95,0.42,56.42,61.13,234.48,0.78
18,J,30.84,108193472.0,93.66,0.29,52.17,56.52,171.64,0.52
19,G,19.79,49748800.0,58.51,0.4,33.48,36.27,107.22,0.73
20,GS,4.19,3479760.0,13.04,1.2,7.09,7.68,23.9,2.21
21,FS,0.85,2778888.0,2.44,0.31,1.44,1.56,4.47,0.56
22,H,0.47,5718880.0,1.32,0.08,0.8,0.87,2.42,0.15
