,route_id,Saturday,Sunday,Weekday,Weekday_Adjusted,Trains_per_Hour_Overall,Headway_Minutes,route_time_seconds,route_time_minutes,Avg_num_trains_running
0,1,7.8,6.4,9.6,48.1,8.9,6.7,3408,56.8,16.9
1,2,5.8,5.1,6.8,33.8,6.4,9.4,5744,95.7,20.4
2,3,4.5,4.2,6.3,31.7,5.7,10.5,3461,57.7,11.0
3,4,5.9,5.2,7.7,38.5,7.2,8.4,4141,69.0,16.6
4,5,4.5,4.3,6.9,34.4,6.2,9.7,3317,55.3,11.4
5,6,7.3,6.4,11.5,57.5,10.2,5.9,3445,57.4,19.5
6,7,9.4,7.5,13.4,66.9,12.0,5.0,2245,37.4,15.0
7,A,6.0,5.8,7.9,39.4,7.3,8.2,4850,80.8,19.7
8,B,0.0,0.0,4.1,20.4,2.8,21.5,4303,71.7,6.7
9,C,3.4,3.1,4.6,23.1,4.2,14.3,4079,68.0,9.5
10,D,4.5,4.5,5.7,28.5,5.3,11.2,5598,93.3,16.5
11,E,4.5,4.2,8.3,41.7,7.2,8.4,3248,54.1,13.0
12,F,6.6,6.6,10.5,52.5,9.3,6.4,4148,69.1,21.4
13,FS,4.7,4.1,4.9,24.6,4.9,12.2,405,6.8,1.1
14,G,5.6,5.2,6.2,31.0,6.0,10.0,2086,34.8,7.0
15,GS,7.7,6.5,10.6,52.9,9.5,6.3,90,1.5,0.5
16,H,3.5,3.0,3.5,17.5,3.5,17.1,602,10.0,1.2
17,J,5.4,4.8,5.8,28.8,5.5,10.8,3195,53.2,9.8
18,L,10.4,9.3,11.4,56.9,10.9,5.5,2235,37.2,13.5
19,M,5.7,4.8,5.2,26.2,5.2,11.6,1701,28.4,4.9
20,N,4.5,4.5,9.8,49.2,8.2,7.3,4186,69.8,19.1
21,Q,5.8,5.5,6.6,32.9,6.3,9.5,3847,64.1,13.5
22,R,4.5,4.5,6.4,31.9,5.8,10.3,4727,78.8,15.2
23,SI,2.0,2.0,3.2,16.2,2.9,20.9,2418,40.3,3.9
