Service,Time Interval,Trains per Hour (Each Direction),Average Wait Time (Minutes)
1,Evening,8,8.0
1,Late Night,3,20.0
1,Midday,10,6.0
1,Rush Hour AM,14,4.0
1,Rush Hour PM,14,4.0
1,Weekend,8,8.0
2,Evening,5,12.0
2,Late Night,3,20.0
2,Midday,7,9.0
2,Rush Hour AM,10,6.0
2,Rush Hour PM,8,8.0
2,Weekend,6,10.0
3,Evening,4,15.0
3,Late Night,3,20.0
3,Midday,7,9.0
3,Rush Hour AM,9,7.0
3,Rush Hour PM,8,8.0
3,Weekend,4,15.0
4,Evening,5,12.0
4,Late Night,3,20.0
4,Midday,8,8.0
4,Rush Hour AM,11,6.0
4,Rush Hour PM,10,6.0
4,Weekend,6,10.0
5,Evening,4,15.0
5,Late Night,3,20.0
5,Midday,8,8.0
5,Rush Hour AM,11,6.0
5,Rush Hour PM,7,9.0
5,Weekend,4,15.0
6,Evening,7,9.0
6,Late Night,3,20.0
6,Midday,15,4.0
6,Rush Hour AM,17,4.0
6,Rush Hour PM,15,4.0
6,Weekend,8,8.0
7,Evening,12,5.0
7,Late Night,4,15.0
7,Midday,12,5.0
7,Rush Hour AM,24,2.0
7,Rush Hour PM,20,3.0
7,Weekend,10,6.0
A,Evening,6,10.0
A,Late Night,6,10.0
A,Midday,7,9.0
A,Rush Hour AM,9,7.0
A,Rush Hour PM,11,6.0
A,Weekend,5,12.0
B,Evening,2,30.0
B,Late Night,0,inf
B,Midday,6,10.0
B,Rush Hour AM,5,12.0
B,Rush Hour PM,7,9.0
C,Evening,3,20.0
C,Late Night,0,inf
C,Midday,7,9.0
C,Rush Hour AM,6,10.0
C,Rush Hour PM,6,10.0
C,Weekend,4,15.0
D,Evening,5,12.0
D,Late Night,3,20.0
D,Midday,6,10.0
D,Rush Hour AM,7,9.0
D,Rush Hour PM,7,9.0
D,Weekend,4,15.0
E,Evening,6,10.0
E,Late Night,3,20.0
E,Midday,9,7.0
E,Rush Hour AM,12,5.0
E,Rush Hour PM,12,5.0
E,Weekend,4,15.0
F,Evening,9,7.0
F,Late Night,4,15.0
F,Midday,12,5.0
F,Rush Hour AM,15,4.0
F,Rush Hour PM,14,4.0
F,Weekend,7,9.0
FS,Evening,4,15.0
FS,Late Night,3,20.0
FS,Midday,6,10.0
FS,Rush Hour AM,6,10.0
FS,Rush Hour PM,6,10.0
FS,Weekend,4,15.0
G,Evening,6,10.0
G,Late Night,3,20.0
G,Midday,7,9.0
G,Rush Hour AM,7,9.0
G,Rush Hour PM,7,9.0
G,Weekend,6,10.0
GS,Evening,12,5.0
GS,Late Night,0,inf
GS,Midday,12,5.0
GS,Rush Hour AM,16,4.0
GS,Rush Hour PM,15,4.0
GS,Weekend,9,7.0
H,Evening,3,20.0
H,Late Night,3,20.0
H,Midday,4,15.0
H,Rush Hour AM,3,20.0
H,Rush Hour PM,4,15.0
H,Weekend,3,20.0
J,Evening,4,15.0
J,Late Night,3,20.0
J,Midday,6,10.0
J,Rush Hour AM,9,7.0
J,Rush Hour PM,7,9.0
J,Weekend,5,12.0
L,Evening,12,5.0
L,Late Night,3,20.0
L,Midday,13,5.0
L,Rush Hour AM,15,4.0
L,Rush Hour PM,15,4.0
L,Weekend,12,5.0
M,Evening,5,12.0
M,Late Night,3,20.0
M,Midday,6,10.0
M,Rush Hour AM,6,10.0
M,Rush Hour PM,6,10.0
M,Weekend,6,10.0
N,Evening,7,9.0
N,Late Night,3,20.0
N,Midday,13,5.0
N,Rush Hour AM,14,4.0
N,Rush Hour PM,14,4.0
N,Weekend,4,15.0
Q,Evening,6,10.0
Q,Late Night,3,20.0
Q,Midday,7,9.0
Q,Rush Hour AM,8,8.0
Q,Rush Hour PM,8,8.0
Q,Weekend,6,10.0
R,Evening,4,15.0
R,Late Night,3,20.0
R,Midday,7,9.0
R,Rush Hour AM,9,7.0
R,Rush Hour PM,8,8.0
R,Weekend,4,15.0
