Service,Time Interval,TPH,Avg. Time B/n Trains
1,Evening,12.0,5.0
1,Late Night,3.0,19.0
1,Midday,13.0,5.0
1,Rush Hour AM,13.0,4.0
1,Rush Hour PM,10.0,6.0
1,Weekend,9.0,7.0
2,Evening,7.0,8.0
2,Late Night,3.0,20.0
2,Midday,9.0,7.0
2,Rush Hour AM,11.0,6.0
2,Rush Hour PM,6.0,10.0
2,Weekend,6.0,9.0
3,Evening,6.0,9.0
3,Late Night,3.0,19.0
3,Midday,9.0,7.0
3,Rush Hour AM,9.0,7.0
3,Rush Hour PM,5.0,11.0
3,Weekend,6.0,11.0
4,Evening,8.0,8.0
4,Late Night,3.0,18.0
4,Midday,10.0,6.0
4,Rush Hour AM,12.0,5.0
4,Rush Hour PM,7.0,8.0
4,Weekend,6.0,9.0
5,Evening,6.0,10.0
5,Late Night,3.0,20.0
5,Midday,10.0,6.0
5,Rush Hour AM,12.0,5.0
5,Rush Hour PM,5.0,11.0
5,Weekend,6.0,10.0
6,Evening,11.0,6.0
6,Late Night,3.0,18.0
6,Midday,18.0,3.0
6,Rush Hour AM,17.0,4.0
6,Rush Hour PM,11.0,6.0
6,Weekend,8.0,7.0
7,Evening,16.0,4.0
7,Late Night,3.0,18.0
7,Midday,15.0,4.0
7,Rush Hour AM,25.0,2.0
7,Rush Hour PM,14.0,4.0
7,Weekend,10.0,6.0
A,Evening,8.0,7.0
A,Late Night,5.0,12.0
A,Midday,9.0,7.0
A,Rush Hour AM,10.0,6.0
A,Rush Hour PM,8.0,7.0
A,Weekend,6.0,10.0
B,Evening,4.0,17.0
B,Midday,9.0,7.0
B,Rush Hour AM,6.0,10.0
B,Rush Hour PM,4.0,14.0
C,Evening,5.0,11.0
C,Midday,8.0,7.0
C,Rush Hour AM,6.0,10.0
C,Rush Hour PM,4.0,14.0
C,Weekend,4.0,14.0
D,Evening,8.0,8.0
D,Late Night,3.0,21.0
D,Midday,9.0,7.0
D,Rush Hour AM,7.0,8.0
D,Rush Hour PM,5.0,12.0
D,Weekend,5.0,12.0
E,Evening,10.0,6.0
E,Late Night,3.0,20.0
E,Midday,12.0,5.0
E,Rush Hour AM,13.0,5.0
E,Rush Hour PM,8.0,7.0
E,Weekend,5.0,12.0
F,Evening,9.0,6.0
F,Late Night,3.0,20.0
F,Midday,10.0,6.0
F,Rush Hour AM,13.0,5.0
F,Rush Hour PM,8.0,8.0
F,Weekend,5.0,12.0
Fulton Shuttle,Evening,6.0,10.0
Fulton Shuttle,Late Night,3.0,22.0
Fulton Shuttle,Midday,7.0,9.0
Fulton Shuttle,Rush Hour AM,6.0,11.0
Fulton Shuttle,Rush Hour PM,4.0,15.0
Fulton Shuttle,Weekend,5.0,12.0
G,Evening,8.0,7.0
G,Late Night,3.0,21.0
G,Midday,9.0,7.0
G,Rush Hour AM,8.0,8.0
G,Rush Hour PM,5.0,12.0
G,Weekend,6.0,10.0
42nd St. Shuttle,Evening,16.0,4.0
42nd St. Shuttle,Midday,16.0,4.0
42nd St. Shuttle,Rush Hour AM,15.0,4.0
42nd St. Shuttle,Rush Hour PM,11.0,5.0
42nd St. Shuttle,Weekend,10.0,6.0
Rock. Shuttle,Evening,4.0,13.0
Rock. Shuttle,Late Night,3.0,22.0
Rock. Shuttle,Midday,4.0,13.0
Rock. Shuttle,Rush Hour AM,3.0,18.0
Rock. Shuttle,Rush Hour PM,3.0,22.0
Rock. Shuttle,Weekend,3.0,18.0
J,Evening,6.0,10.0
J,Late Night,3.0,20.0
J,Midday,9.0,7.0
J,Rush Hour AM,9.0,7.0
J,Rush Hour PM,6.0,11.0
J,Weekend,6.0,10.0
L,Evening,16.0,4.0
L,Late Night,3.0,18.0
L,Midday,16.0,4.0
L,Rush Hour AM,14.0,4.0
L,Rush Hour PM,10.0,6.0
L,Weekend,12.0,5.0
M,Evening,6.0,10.0
M,Late Night,3.0,20.0
M,Midday,9.0,7.0
M,Rush Hour AM,8.0,8.0
M,Rush Hour PM,5.0,12.0
M,Weekend,6.0,10.0
N,Evening,10.0,6.0
N,Late Night,3.0,20.0
N,Midday,16.0,4.0
N,Rush Hour AM,13.0,5.0
N,Rush Hour PM,10.0,6.0
N,Weekend,5.0,12.0
Q,Evening,9.0,7.0
Q,Late Night,3.0,21.0
Q,Midday,9.0,7.0
Q,Rush Hour AM,8.0,8.0
Q,Rush Hour PM,6.0,10.0
Q,Weekend,7.0,9.0
R,Evening,6.0,10.0
R,Late Night,4.0,17.0
R,Midday,9.0,7.0
R,Rush Hour AM,9.0,7.0
R,Rush Hour PM,6.0,11.0
R,Weekend,5.0,12.0
